Obs_answer,1,2,3,4,5,6,7,8,9
1,1,2,6,9,18,3,15,23,21
2,2,22,6,9,18,15,3,23,21
3,3,3,7,24,19,10,10,20,21
4,10,10,26,25,5,12,12,20,21
5,15,15,19,8,14,17,17,20,21
6,6,18,9,11,16,2,13,20,21
7,18,6,9,11,16,13,2,20,21
8,20,20,20,20,20,20,20,20,21
9,21,21,21,21,21,21,21,20,21
